true_labels;p_value_0;p_value_1
True;0.22458299098096218;0.3450586658432195
True;0.11553955945204836;0.6808469002848644
True;0.0072387199611355325;0.9312575346857423
True;0.10142159852789631;0.7246510394239636
True;0.13221248135108438;0.6394286497602872
True;0.1724988741427777;0.5593905943404359
False;0.1102568156216216;0.7287629543594248
True;0.28649764338850264;0.4818272391412073
True;0.173058559336391;0.563578548235472
True;0.012074245310243927;0.9679367493151826
True;0.08322266607874121;0.8033401929941866
True;0.2691821155363684;0.5045795923991957
False;0.09835005561412526;0.7526634770783435
True;0.08346214098276294;0.7682757433554914
True;0.23605352499137502;0.4596768387909831
False;0.028983436083993848;0.8269462185121889
True;0.07774030487749632;0.7757218830674827
False;0.06062135868332602;0.8821498121436897
True;0.07208959797486807;0.7769031507825513
False;0.18414329180491146;0.5525480223604432
False;0.23053229784456536;0.40628475305483724
False;0.11352686514369184;0.6697700525833133
True;0.18868706827282766;0.5399559815396714
False;0.2579411704509093;0.45717037069601724
False;0.151966449115643;0.6585847572327591
True;0.12527159883156933;0.7535621606556008
True;0.19652791793687868;0.5616715103057592
True;0.21090410804740353;0.45305978188011126
False;0.06139870849203102;0.8231057290580908
False;0.05393816942621822;0.8580238121560642
True;0.27494437174942854;0.4511651374258754
True;0.20389914785697869;0.5437183454653092
False;0.08630287944556962;0.638279772557021
True;0.14741320437432298;0.5926961248450338
False;0.3370166908179069;0.3111137366574686
True;0.1910532001074745;0.5262994809326599
True;0.010909428468195013;0.9764173749787765
True;0.06950737173416215;0.8051526199480123
True;0.23189321053062248;0.35628309232271316
True;0.04281932331498288;0.8229968418904633
True;0.06265176739602582;0.8381327563363647
True;0.019793287285296488;0.9991896211403107
False;0.2036501999525785;0.5707801719698441
True;0.10318481290981828;0.7054396268176549
True;0.09982481623850527;0.7353555583669519
True;0.08503175519020781;0.7981397930310795
True;0.17968036761854372;0.5359839113497623
True;0.1323854961874229;0.5931383768220523
False;0.28823544869785234;0.4505571716483775
True;0.20009186034786797;0.5145615795747507
True;0.300753838740188;0.3436200110568744
True;0.17990763953721764;0.5179028358902601
True;0.1419597808644609;0.6437762345674433
False;0.5104883973521702;0.20481225694575725
True;0.15368762582937817;0.6125131356320888
True;0.19670801260761722;0.5655923972276998
True;0.0040311925287287555;0.9596970326022318
True;0.1124533436112657;0.6316660083629038
True;0.04105805962180577;0.8942663091579615
False;0.24460597706845777;0.394745284579854
False;0.1389465791497386;0.633166208645092
True;0.007276751726418977;0.9940979145216009
True;0.335413887885307;0.3190720092570677
True;0.17893186788063634;0.5513319327733796
True;0.1231899025396157;0.7184408435704974
True;0.012375163978290716;0.9831844976325287
True;0.15583307205869135;0.670819031474512
False;0.22349233035189553;0.4836609935970766
True;0.062241471769556085;0.7759785698749979
True;0.0432663098222968;0.8378965944089928
False;0.3063338512231559;0.5115914458240316
True;0.13018378819290563;0.733582760589164
True;0.06456325680079743;0.7850308382493243
True;0.14722097891678632;0.5884993733910169
True;0.1541310938766301;0.7014925483384518
True;0.06744380329558755;0.8001943492300041
True;0.27508789024335;0.466493476720943
True;0.1436352156982978;0.6347515898505778
False;0.2983560677578838;0.47925906816719976
True;0.23270375274771948;0.39678598479664595
True;0.12290248479398451;0.7424306483625815
True;0.08189575920180805;0.7990161792618733
True;0.2466794916808028;0.3541634404401313
True;0.1032783030863333;0.6172985905911065
True;0.07397711166612704;0.778580685175907
False;0.29469115735956203;0.3894267950968583
False;0.01625093066134694;0.9407902764163416
True;0.11453541909682866;0.6718366718848191
False;0.015695339312884936;0.9564769307308022
False;0.10105256013675926;0.594582732375179
False;0.13881637990541573;0.7172846490272875
True;0.23803274272689628;0.5069798024735661
False;0.08614228383836295;0.7745738504387311
True;0.27906286054486784;0.46274018742114625
True;0.12148207166058717;0.7058733605738239
False;0.12286596939664868;0.6289428138526286
True;0.27301320789120703;0.4895286715674748
True;0.03873181094596183;0.9202651851031715
False;0.23340851342748128;0.410394831226727
False;0.12101508640155995;0.6983097951541941
False;0.10414362777054445;0.7330255377873047
True;0.10899742629698561;0.6243795838121909
True;0.041808528850665966;0.8179933228353438
True;0.026108136500235808;0.9907951215284916
False;0.02649707447463645;0.9277844632647212
True;0.269156554791505;0.3510117518078689
True;0.016900640470602277;0.956461538227678
True;0.20660497789773707;0.431166605178592
True;0.25375410946792193;0.46767858255233397
True;0.03041655655486531;0.8982304453650326
True;0.24362802011210702;0.4750530053285519
True;0.1581572904711159;0.7517854034352593
False;0.024368530505116913;0.9875248468056458
False;0.2428432468243958;0.33678063279658466
False;0.177576187561307;0.5181625987437695
True;0.15009017615336148;0.6732711553389429
True;0.09479573229214772;0.574235369430447
True;0.22423137308880536;0.3719893154296707
True;0.19322521869161827;0.5689746544602563
True;0.04842610257005035;0.8514617606377112
True;0.19202593039667315;0.5441391282693998
True;0.2559785576198954;0.4308175869775207
False;0.22410007185370082;0.4232899579916247
False;0.20634283169696102;0.43332154051597294
True;0.07454292913010821;0.7983765318135019
True;0.10105132630238244;0.7268924803536175
False;0.19272338502765624;0.5630306935415936
False;0.2615118949118153;0.4270502526259279
False;0.25520041371674096;0.44115156773557296
True;0.20412480003456754;0.5733223716686144
False;0.11491635835183048;0.6564223171813084
True;0.13887477029169581;0.7274015566754164
True;0.2187342131325545;0.42131818492219886
True;0.2239230527285941;0.4124995153581061
True;0.10558391479948118;0.6577598972738592
True;0.10264993478106868;0.6612235237078461
True;0.12783812651211335;0.6650150198678312
True;0.04616480405084331;0.895179741869378
True;0.18518002225234897;0.5451666845819004
True;0.029199272470050535;0.8724379114151424
True;0.021424112520149034;0.9482703242787448
False;0.20190329707868562;0.5146084874932051
True;0.23018199578840856;0.3669135425834883
True;0.09776475954741554;0.7271495000966879
True;0.10581334452548427;0.7388838087828911
True;0.07951097191026123;0.7834217056638271
True;0.03804208326818963;0.8645432373343398
False;0.28352801747938344;0.3510519596270913
True;0.052754864818442146;0.8776077083357067
True;0.09083607873918663;0.6161729637890293
False;0.22257463409854122;0.4055739332190612
True;0.10737974387280044;0.6028055755529985
False;0.24729675630923104;0.3454531714309518
True;0.15445095570740502;0.6735014702027708
False;0.25649464094441204;0.4025626846204546
True;0.0736842147033539;0.7705365241454875
False;0.5126458157161216;0.20605932739957605
True;0.07738471147437044;0.7929453114330232
True;0.0541698982100385;0.870380248514265
False;0.03563427551628387;0.8392802761786948
True;0.3050965329681379;0.4435633564632357
True;0.3364992898516508;0.33253988080849056
True;0.11003456267177474;0.5769924361067291
True;0.142633433745839;0.6119097066493208
True;0.2906731794273907;0.3587346691783381
False;0.07973814166993357;0.7961191501101487
True;0.3065731358801564;0.37578280411815995
True;0.05228133681946722;0.8510280643330911
True;0.07210067753138187;0.7916553307390455
True;0.2973453903237241;0.4312481714055977
True;0.058376001546220094;0.8591619328949985
True;0.3357306647289199;0.3346907696037229
False;0.28351989490843965;0.3614563572237777
True;0.09229996355711324;0.5865562630421679
False;0.20009719586406546;0.5226492456268439
True;0.11985367592024526;0.7133757615307652
True;0.1374538250564879;0.7267917128127346
False;0.1454996000627838;0.7345776384438447
True;0.05959918161782713;0.8503988584152432
False;0.13013674675702916;0.6895689298730007
True;0.06977222256346316;0.7761226156695277
True;0.297668799390174;0.39144899204161787
True;0.13575479494256626;0.7382481766328369
True;0.24269169648128638;0.42228862681081414
True;0.04404219854562435;0.8910266081521958
True;0.15464141396308706;0.7477200442312371
False;0.004474711329145894;0.9373929137669128
True;0.16361171498493088;0.5323231316679089
False;0.23537182700297504;0.40650892228677016
True;0.09572841886147743;0.5884849983112931
True;0.1557100803519444;0.6048758509558979
False;0.033690736817368255;0.8964527108983329
False;0.11770417666637499;0.7414728159994584
True;0.18206966215748946;0.5373017847249962
False;0.25010237894885234;0.3820478919523763
True;0.23151613007621713;0.47727354150378576
True;0.012845332091132242;0.958076035445147
False;0.23947844463501067;0.49754934648843047
False;0.03710713975553889;0.914265565193517
True;0.14420964557440105;0.6788623099531174
False;0.2389132047434181;0.5055600082023943
False;0.1458213962843385;0.6098446129774333
False;0.007022599002791491;0.9836630384275783
True;0.1041148355227948;0.6562940964796831
True;0.10500102507216462;0.6871384122941124
True;0.10610756468820182;0.6250974820209957
True;0.11045230386825683;0.595093144766388
True;0.3050212838792494;0.4530185500408229
True;0.29901182157129025;0.4489836998516506
True;0.08593010183665611;0.8098776264129457
True;0.1665421291639413;0.5647648615257325
True;0.06979399824225713;0.8026258944171878
False;0.06031305197698667;0.8135514201750651
False;0.5145242249862451;0.2044776114762329
True;0.15612512500088965;0.7210446621887999
False;0.1308855387031411;0.6904382823413369
True;0.09986766037972017;0.765059010794399
False;0.2740846557029034;0.4902273667612191
False;0.27985654808158295;0.4663006710289923
True;0.3046517493518762;0.46730661747136504
True;0.15422458537927727;0.7300659075626048
True;0.12476432777557107;0.6898526240636755
True;0.23485608154601578;0.49631415368571574
True;0.07535525066337789;0.7802003537474893
True;0.07124907059950356;0.7716940233324572
True;0.06092344184008052;0.8777201066264178
True;0.21426379665851578;0.47010221346355285
True;0.14837010996431307;0.7458520353703857
False;0.3089499004669807;0.4998246551110475
True;0.1227656862122518;0.6316286499429841
False;0.29414308434989245;0.5104620598170946
True;0.29293526366646633;0.4290189931093349
True;0.024077180730258683;0.9776678931966618
True;0.016733074891118804;0.9807816680372583
False;0.17815505075707894;0.5395961753331732
True;0.3066265593631001;0.3871804053971565
False;0.26143631897291164;0.34253018733786744
True;0.02681385740387471;0.8749177360098589
False;0.0339372571469347;0.8207862099354903
True;0.12070100164647762;0.7150428295526873
True;0.23594668088812748;0.49567482654980005
False;0.22439054346658924;0.4395566618613202
False;0.2767039649067555;0.3424672820066728
True;0.10878418771054896;0.7450623044338657
False;0.1779072016078989;0.517885295022177
True;0.04834305953968477;0.8257327253713862
False;0.01775475819541409;0.9565435028730972
True;0.03984203693961769;0.8429268808271855
True;0.17448833498485036;0.5256505712851524
True;0.004353047777687527;0.9975081504405154
True;0.21207501944854018;0.4698991752751805
True;0.3089921242804853;0.364473615418398
False;0.23272595828008713;0.4262149022792481
True;0.13146919994803563;0.6285583433947998
True;0.17286094440401076;0.5662443502546279
True;0.1493954435528108;0.6781704851092776
True;0.30797624353865216;0.4564300235060851
True;0.02447659341940906;0.9836736694938939
True;0.13404559873831837;0.581581319120616
True;0.1476278921763487;0.7419517115933669
False;0.035529262004916254;0.8803821969757621
False;0.2874415934034299;0.5115164947322635
False;0.28760106578949496;0.4164045528547194
True;0.15492240071954344;0.7292594437069917
True;0.02735516840526225;0.9597872217350555
False;0.2924781987086346;0.4601225194895835
True;0.1205484442510783;0.6860820395978713
True;0.08375789604840504;0.7790455511122335
True;0.22554306968669136;0.47491506515445253
True;0.2346009960131326;0.4637172565870189
True;0.08205528149729754;0.7854873911185735
True;0.21322102035112936;0.49443561099898514
False;0.1803290741195186;0.5550228429591463
False;0.10929302452618526;0.7206012614360388
True;0.19304307682278787;0.568973299186853
True;0.20136048334950554;0.5594001627694122
True;0.07505264976098165;0.7697240599695874
False;0.1643536348385858;0.536668154873059
False;0.11597623472935444;0.7288685577365587
False;0.03564201579727423;0.8624041531535225
False;0.20474569956322836;0.5153219576182867
False;0.04662965942053039;0.9282148711266642
True;0.0032194393918009174;0.9754114768364804
False;0.16504692281713607;0.5590315056525327
False;0.21893297375473647;0.49552605743408995
True;0.050985965035381366;0.860661217756192
True;0.23912691280972984;0.36540509168559104
False;0.008590942941560624;0.9833097325565856
True;0.2402347080662397;0.4329888516135196
False;0.20166937655466077;0.5358865234432096
False;0.18758619873345878;0.5541455710446203
False;0.1437993137767533;0.5845647464727015
True;0.15151047671475965;0.7457785522075631
True;0.2524331243040636;0.35671486158028415
True;0.11632314644874861;0.6614647238403505
True;0.30364281918179564;0.46437687468052724
True;0.04590483666590214;0.8827194594127836
True;0.1746522248013207;0.5589466371454626
True;0.19781794714940132;0.5626274590777757
True;0.10252791535688144;0.7590739269213279
False;0.13169541482857972;0.7205802010458588
False;0.06441359066082136;0.7777376936590554
True;0.05750744801208163;0.845682785181239
True;0.15668996501784682;0.6978465189249012
True;0.18818333002625356;0.5596342389021418
False;0.08263519863321046;0.7934140664636247
False;0.27981097620820233;0.38684074835334287
False;0.11897620400263006;0.7488024755816031
True;0.03756967896933017;0.8504560460084727
False;0.2033037303117248;0.5620453865903455
True;0.10909202487920704;0.5790527704058246
True;0.09588013604357654;0.6241193710537598
False;0.1174406055619143;0.6122044363748395
True;0.12635860500504986;0.6517307736912523
True;0.28861007343003287;0.4110783456266741
True;0.2272292415674412;0.47121185877856975
True;0.25493137724335846;0.47179969116443643
False;0.214904285331319;0.43920862803731753
True;0.028776563645901483;0.8825905407722886
True;0.10748135266913945;0.682526384428361
True;0.03360699293041766;0.8360486557570735
False;0.13796513859514556;0.7518322776311739
False;0.16377300957891217;0.5186272479466348
False;0.049231187955775184;0.9057285476645365
True;0.1420294357771622;0.7627682732762281
True;0.032688248257255206;0.8348042888231847
True;0.17346706497626874;0.5516240609067335
True;0.2562964076782299;0.45323006897513785
True;0.16938782912236205;0.5209842900019144
True;0.27251557170436735;0.5052529828372131
True;0.0330460517962853;0.8305667101992296
True;0.14517291621364373;0.7246940913741484
False;0.15908523149391746;0.6909776324266137
True;0.2650661455533564;0.4361504905663798
True;0.08818649315712652;0.6959607077453972
True;0.11006789035934801;0.6852528625586266
False;0.12849948750097162;0.6813610372269867
True;0.058221720639536706;0.9031579532845295
False;0.06611827384251577;0.8093396882348548
True;0.0229227878316335;0.9415153967046148
False;0.18867917436949194;0.5472702688296378
True;0.11443706724134736;0.6533881435015276
False;0.07054896013370883;0.7803292296582987
False;0.2859564454793537;0.4996010867618845
False;0.2888558430871624;0.4766429705060885
True;0.08535791768801193;0.7657685690923538
False;0.03492455131735872;0.911412347617849
False;0.037453552190326075;0.860338503921573
True;0.056658953573062054;0.878506650502879
False;0.16042863917295191;0.5148182989372735
True;0.2581377943021962;0.4880787950665596
True;0.05385986796355206;0.907712948236138
True;0.01369757202627969;0.9372618179085831
True;0.27598516272285606;0.38098492829413455
True;0.03243659424526085;0.8888430346579759
True;0.18991604168643975;0.5441256203856458
False;0.16641518678534264;0.5350233532735038
True;0.11978944210979639;0.7671647415764928
True;0.017203997593196324;0.9470301636593547
True;0.11034299360549701;0.5934377095282741
True;0.023627215650562725;0.9822666343164119
True;0.10759689782596883;0.595493721213049
True;0.2552134376186349;0.35924870686922517
True;0.26637424448331726;0.45389907511099475
True;0.06945243984149818;0.7663934770311231
True;0.20589117226077105;0.4488825749762132
True;0.0801277074974206;0.7754553523906044
False;0.24984180626630792;0.4512793519833961
False;0.3028969135207323;0.4825976378551121
True;0.14363330471418073;0.7363064097367576
True;0.13339265153108282;0.6326864492611151
True;0.3353690497595956;0.3361778158535763
True;0.10919799533352031;0.6276426799605643
True;0.0017491189911414452;0.9606366457019614
True;0.03558101560108151;0.8310579709070088
False;0.29346180346286715;0.3920243961310252
False;0.16905942121660908;0.533011614019823
True;0.26692524861895134;0.3369720872220262
True;0.14572446937073424;0.6881488649404792
True;0.17965348050325916;0.5414588067770291
True;0.23573218589070258;0.47941179003077594
True;0.05624474653423162;0.8273972701196045
False;0.08999582974646143;0.7520303954435251
True;0.1403308695518765;0.7097600101992803
False;0.11627909860413395;0.6882220978421351
True;0.2923648793484258;0.49591337321634776
True;0.2883532188154603;0.4095868009494995
True;0.08881580917176228;0.5920999269503558
True;0.12430035954643884;0.6569529464688334
True;0.20721926463686063;0.49972151975811074
True;0.23172319861882587;0.3581873381428199
True;0.1740936469939826;0.5457344020295131
True;0.22955233579400497;0.4546699834567324
False;0.27431319378971286;0.39412439606912436
False;0.05880899565552331;0.8737739549387673
True;0.2510957711014856;0.36626912496809777
False;0.21355357194614888;0.3779744053021125
True;0.11336192969021588;0.7440790677170935
True;0.07442367653961574;0.7910469030377656
False;0.13526764400509542;0.6163456838009292
False;0.1839337773242606;0.5650601958585888
True;0.052257456943233124;0.9216276504415488
True;0.13737653816679668;0.7241888258687458
True;0.21139933303981095;0.36862309334945786
True;0.10948709151236896;0.7303571959521972
True;0.30794756526624967;0.5013023195467721
True;0.04240656839529078;0.8138166837788826
False;0.12562052026432807;0.6144945605039718
True;0.10183148389344213;0.743844813054171
True;0.19979206361126697;0.5210102919697917
False;0.09320477320119934;0.7395564459529254
True;0.2877531638551228;0.4077502263616948
True;0.16069507441800568;0.5253132637882338
False;0.007516212996712469;0.9912986517301451
True;0.18248645692637924;0.5275742827971631
False;0.10480038297804714;0.6830422184554872
True;0.176333054925948;0.5588251104729731
True;0.20095821440635303;0.543499898969838
True;0.07907823110105885;0.7902009634609796
True;0.08112747425530858;0.7841399093030701
True;0.1844056390108057;0.5560529762675417
False;0.24735696783886096;0.3876839875343021
True;0.12358422004049618;0.681010496942739
True;0.0978736850299752;0.6193279601537489
True;0.2391089580241219;0.4168061962155929
True;0.14349734775484244;0.6717507800767414
True;0.06187924879684695;0.8176503499682249
True;0.042872150720103974;0.8483178235883357
True;0.12395957878657637;0.6516382203377532
True;0.17712925674150992;0.5181018344625938
True;0.13636889763349666;0.6428855934587691
True;0.009644433579722798;0.9896069324368071
True;0.08179085639762511;0.7802002968395712
True;0.1392242183756358;0.6044445954758876
True;0.2161331306584595;0.475797700115773
True;0.12852720534756373;0.5897393370269869
True;0.03568426424529965;0.8198043719183873
True;0.1289136827020218;0.6058481424087178
True;0.17607129567474603;0.5175763547932942
True;0.1347851858684734;0.7419819436079841
True;0.10739129184399342;0.5720644984924597
True;0.049004313039359516;0.9264801389883667
True;0.08718967165377589;0.7711686301241704
True;0.14054433650527512;0.7642315602582967
True;0.172295983732533;0.5630523358076203
True;0.08616498845614434;0.6566231368213151
True;0.10841776648544237;0.6352964342515883
True;0.2705830107784305;0.34195217771828174
False;0.2967524152974624;0.3425349780703604
True;0.19680851933602705;0.545666875877245
True;0.268392120451955;0.48036912315891733
True;0.12577514149535313;0.640282536726164
False;0.22856070616988794;0.4912665623739154
True;0.2933015811408293;0.3407949350143578
True;0.2173489578854929;0.4995436746700896
True;0.023731331028445574;0.9313414546442254
True;0.18593527957627864;0.5214064809737776
True;0.08306138092919925;0.8095108117761001
True;0.1023169253353537;0.5927108884121939
True;0.26294972396736227;0.43824446857753885
False;0.15971572905845582;0.7023444842359943
True;0.14302714827192836;0.7155446490581225
True;0.279839658639709;0.4702364379957524
True;0.08943910852784827;0.7164267812685376
True;0.132852420763038;0.7253052573145393
True;0.016993161315827503;0.9426548514648411
True;0.12314274136865669;0.6597373997376216
True;0.04983940400653161;0.9192988640999443
True;0.18351787777971618;0.5627642730750954
True;0.2653411796418287;0.5106822221185268
False;0.2658502513378233;0.5020441195584033
True;0.16424828329797025;0.5719882472323138
False;0.18154349829490507;0.5625674872441097
True;0.2570301422917978;0.4768141278498099
False;0.042170001377019276;0.9310126587564685
True;0.20557922543697216;0.3499355024479108
False;0.2064673622121845;0.4578745287683177
False;0.14131970526849633;0.6050100690197655
False;0.27114761516819474;0.3601515136380522
True;0.018979504618738686;0.9321626144150826
False;0.17092053024129666;0.530156064228723
True;0.10630894877388916;0.7662278207187073
True;0.02124988624363935;0.9669282481968009
False;0.005928813823091828;0.9490897292422307
True;0.14449491545986212;0.6350622657701375
True;0.1100434425800943;0.7370598824782154
True;0.06264326864023084;0.8709836535750849
False;0.07021213481679117;0.8068397546688422
True;0.002162471235200374;0.9678705470297481
False;0.2887676640237461;0.46475330232850226
False;0.22672874077895422;0.3768743384256038
True;0.0489148422049297;0.8993392276795972
True;0.21150315902299122;0.42457201307717973
True;0.07901606767797065;0.7660948598894736
True;0.22321523092247245;0.3747462447441227
False;0.18203983726974937;0.5169022432318501
False;0.283132128094882;0.4891593775785687
True;0.10943537390440235;0.6779934300938907
True;0.09662546670871755;0.760248873118247
True;0.1085469776774725;0.5949926440513226
True;0.08716045707093273;0.7860944187195306
False;0.0009265677573667455;0.9470633572789648
True;0.12194492140323242;0.740012911645871
False;0.002728435775587131;0.9542214597466163
True;0.15706066580994016;0.7010728536550772
True;0.25022238053542134;0.37589001806775935
True;0.13277352385184646;0.6996080153679352
True;0.16881892378102192;0.5189884048293821
False;0.2690809120806121;0.3521788351898632
True;0.0645807962967868;0.8071207014331552
False;0.007408365810823965;0.9483656501946169
True;0.14246702641744755;0.5960116013785135
True;0.09036305114625756;0.6897419975307582
False;0.07853708895720056;0.7868860514775404
True;0.09333979969525118;0.7434045599381877
False;0.030325759467313022;0.8512563269153418
False;0.29858332821731526;0.449245918711272
False;0.21272442109234985;0.35808510819894274
True;0.2643142301727642;0.3638051975001091
True;0.06197566663264832;0.7951638030239792
True;0.1546469033999061;0.6344997233525767
True;0.10795526260754809;0.7316205877252264
False;0.2691950296560079;0.408692284854583
False;0.2978124643834587;0.4256928600140459
False;0.0690808080762628;0.7723798155384354
True;0.27343921333941296;0.3380107758386403
True;0.06082608210085345;0.8187502397737625
True;0.1316346916978441;0.7338958098394046
False;0.17694782935070136;0.5551874569290778
False;0.102203336801929;0.6729275981748041
True;0.02361198172888201;0.9969559305294886
True;0.04301841789450843;0.8640258730610085
True;0.2969213220325806;0.34686127824540297
True;0.05028022357281377;0.8597237924179787
True;0.013784261415781459;0.9512078636103887
True;0.027408738672820083;0.9047459090934481
True;0.045566989799451445;0.8743647276319939
False;0.038785847286954035;0.8632728783694315
True;0.2039194971525945;0.5356977792283991
False;0.19979027529356252;0.5159065529542523
True;0.020723302629436197;0.9945603494883541
True;0.09440353830760642;0.6544714254127582
True;0.12250237887282106;0.6157593653801778
True;0.12046460941986256;0.6576709294082459
True;0.06225443092850334;0.8741470765977439
False;0.25159251258562426;0.36476956509898534
False;0.19972532331019022;0.5190684423937704
True;0.06861190598679064;0.8044852230431891
True;0.05763101784674769;0.8873287634944629
True;0.12346380159883105;0.6603180586201461
True;0.11953224795598533;0.6468811677073781
True;0.2271223920906899;0.49893345420917057
True;0.016868233273247834;0.9681645929113405
False;0.15826808829975136;0.6924304639208781
True;0.23267900927499963;0.4532489932530901
True;0.20600053407599694;0.36858471992544095
True;0.30663611214022224;0.39570313787688666
False;0.29493941965333836;0.4925504733241939
True;0.10254125932180576;0.5926848357930214
True;0.0687565967278463;0.7893302350674815
True;0.07325976422338203;0.7824372248914959
False;0.07317449980544093;0.8100414002296628
False;0.1551353217072502;0.7333685900919658
False;0.22345919578191506;0.35499912061989725
True;0.27516600409371883;0.4108919520740369
True;0.07009057858314313;0.804780540169947
True;0.07645213295702952;0.7673068557987243
False;0.29177069988963256;0.49577360942074605
True;0.04490017670128129;0.8274016407173619
True;0.010642062599910702;0.9513122905155843
True;0.0192800792491704;0.9695416573076704
True;0.13849552932002956;0.728182623558896
True;0.16524105001762598;0.5516117414610814
True;0.10730773316061762;0.583674267457081
False;0.15726112488689664;0.7191930753229521
False;0.20150384963644047;0.5523364411723138
True;0.08337463932249811;0.7993577279166061
True;0.2551565215834627;0.3886869680024326
False;0.07949544263443967;0.7745155928518659
False;0.010107182427806177;0.9526802243541623
True;0.03918908930299607;0.8331179588398185
False;0.13088219132858137;0.5998120859102336
True;0.06557255248251696;0.7904945183012309
True;0.0656840376508508;0.8083512545955188
True;0.26436808949713175;0.4482509453219862
False;0.014458256990616742;0.9588955556456996
False;0.0034614002436704136;0.9967871415797402
True;0.20285249865505867;0.5369811528517157
False;0.18580046853328158;0.5144297047537606
False;0.11792729932977417;0.6084027325205335
True;0.03385925610941048;0.8418690070105579
False;0.10645557396635003;0.6692888496974381
True;0.14103401875493704;0.6149267473587267
True;0.10319672178083336;0.6834716076184478
True;0.10625803939864632;0.721160503140222
False;0.06571500331416691;0.797309466021511
True;0.0007518531085288716;0.971404025405381
False;0.26041518622404614;0.48945846249887126
True;0.2961158635782612;0.39883171217470337
False;0.20880103163992572;0.44659088697293214
True;0.2583640890997896;0.462682966539254
True;0.10417237380402318;0.6757954795744986
True;0.07556614966753253;0.7745146619831097
True;0.049721279577447444;0.8791146684225708
True;0.026828564376336423;0.9896688001423124
True;0.0634621289445769;0.7818387779087871
False;0.1719575018481846;0.5680799368214737
True;0.15476609205224962;0.6405934605744226
True;0.16045146862981513;0.5476255434819811
True;0.10659110478436157;0.6722338610174743
False;0.11752260538753478;0.6271963557330922
False;0.14019589353170908;0.7109060239497097
True;0.2761508600945719;0.47935100967299504
